ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
27272192,https://www.dubizzle.com.eg/ad/roof-apartment-3-rooms-with-special-discount-in-front-of-hyde-park-and-near-the-american-university-south-ninety-fifth-settlement-ID503229601.html,sale,Apartment,"Roof apartment 3 rooms with special discount in front of Hyde Park and near the American University, South Ninety, Fifth Settlement",6226200,138.00,3,2,Ready,Cash or Installment,Primary,No,5th Settlement,Andalus,"https://www.google.com/maps?q=29.9672137,31.5208047","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Water Meter, Water Meter","Your Roof Apartment Inside Valencia Valley Compound in Front of Hyde Park in the Fifth Settlement Special Discount 10% 

Roof Apartment Internal Area 138 meters + 21 meters Terrace 
External 

Valencia Valley New Cairo* 
*Location* 

*We are located in Al-Andalus district, one of the finest neighborhoods in the Fifth Settlement*
*And that's because it's close to all main areas and axes* 

*Steps from the Southern Teseen Street and the Eastern Ring Road* 

*The project is a few steps from Hyde Park and the area of institutes and universities* 

*10 minutes to the Administrative Capital* 
  *5 minutes from AUC* 
*Two minutes from the Sokhna Road* 

*The project is fenced with a wall alongside Dyar Residence compound and next to The Icon* 

The compound has 3 streets, a main street 74m wide, a side street 35m wide, and a back street 25* 

*Project Description* 

12 acres G+5

Area starting from 50m
Types: Studios, Apartments, Duplexes & Pent House

Amenities & Facilities

Smart Gated Compound
Underground Parking with car services
Landscape and Greenery
Water Features and Crystal Lagoons
Swimming Pools
Paddle and Football Courts
Club House and Community Services
Reading Corners and Festival Arena
Gym & Spa  
Commercial Stripe Mall
Kids Area
Chillout Park for yoga classes",,2026-08-23T18:52:07.286060+00:00,2026-08-23T18:51:59+00:00,2026-08-24T01:49:32.848298+00:00,0,False,True,CommICON,False,2,00000000-5f80-801f-8000-024213371337,Mohamed Mamdoh,2026-08-24,2026-08-24,True
29420872,https://www.dubizzle.com.eg/ad/apartment-for-sale-fully-finished-ready-to-move-egp-800000-below-market-price-with-a-landscape-view-in-mountain-view-hyde-park-fifth-settlement-ID503981866.html,sale,Apartment,"Apartment for sale, fully finished, ready to move, EGP 800,000 below market price, with a landscape view in Mountain View Hyde Park, Fifth Settlement",8470000,141.00,2,2,Ready,Cash,Resale,,5th Settlement,Mountain View Hyde Park,"https://www.google.com/maps?q=29.9875186,31.5555302",,"For Sale Below Market Price
Premium Apartment in Mountain View Hyde Park
Ultra Super Lux finishing with a landscape view and a strong resale opportunity

Apartment for Sale – Mountain View Hyde Park
BUA: 141 sqm
2 Bedrooms
2 Bathrooms

Reception
Kitchen
Landscape View
Ultra Super Lux Finishing
Ready to Move

Total Price: EGP 8,470,000

Below Market Price
Ready for Viewing Anytime
For more details, Call or WhatsApp

Mountain View Hyde Park is one of the most prestigious compounds in New Cairo, offering a prime location
 near Golden Square and 90 Street, with premium facilities, green landscapes, and a luxury lifestyle.",,2026-08-23T18:49:47.582776+00:00,2026-08-23T18:51:14+00:00,2026-08-24T01:49:32.849297+00:00,0,True,True,4 C,False,9,00000000-75b1-801f-8000-024213371337,Sara Ashraf,2026-08-24,2026-08-24,True
29420860,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-al-andalus-2-ID503983259.html,sale,Apartment,Apartment for sale in Al Andalus 2,5500000,180.00,3,2,Ready,Cash,Resale,No,5th Settlement,Andalus,"https://www.google.com/maps?q=29.99352595,31.5196573","Covered Parking, Water Meter","For sale apartment in Al-Andalus 2 

Ground floor
180 square meters
120 square meters garden 
3 rooms 2 bathrooms 
Master room 
Reception two pieces 
Half finishing 
There is a share in the land 
There is a storage 
There is a garage 
Price 5,500,000
P384
Salma
…………………………………………. …………………………………………. ……………………………………………………………………………………………………. . ……. …………………………………………………………. .",,2026-08-23T18:48:12.433596+00:00,2026-08-23T18:50:18+00:00,2026-08-24T01:49:32.850297+00:00,0,True,True,The best,False,4,00000000-93d0-801f-8000-024213371337,Mostafa,2026-08-24,2026-08-24,True
24362348,https://www.dubizzle.com.eg/ad/apartment-191m-with-air-conditioning-and-full-furniture-pictures-from-the-apartment-fifth-settlement-in-amorada-compound-ID502240755.html,sale,Apartment,Apartment 191m with air conditioning and full furniture. Pictures from the apartment - Fifth Settlement in Amorada Compound,12000000,191.00,3,3,Ready,Cash,Primary,No,5th Settlement,Sodic East,"https://www.google.com/maps?q=29.9637831,31.5383442","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","All the pictures from the reality - immediate delivery - Amorada - Amorada Compound Fifth Settlement 

The apartment is 191m built and ultra-luxurious finished and completed in the Golden Square next to Sodic East Town and Hyde Park
 
The area of the apartment is 191m with luxurious finishing, ultra-luxury for sale - for 12 cash with furniture, electrical appliances, and air conditioners 
The compound is fully built and completed
For more details: contact me at [redacted phone number]#(01098717456) // [redacted phone number]#(01029093172) available for call or WhatsApp",01098717456,2026-08-23T18:48:59.115145+00:00,2026-08-23T18:51:05+00:00,2026-08-24T01:49:32.850297+00:00,0,True,True,Imkan Investment,False,6,3696846f-fde6-4d41-8199-0f6326802f32,hadeer mohamed,2026-08-24,2026-08-24,True
24295050,https://www.dubizzle.com.eg/ad/100-m-apartment-with-a-private-roof-vip-view-finished-deluxe-in-the-amorada-compound-fifth-settlement-ID502181670.html,sale,Apartment,"100 m apartment with a private roof vip view finished deluxe in the Amorada compound, Fifth Settlement",7800000,100.00,2,2,Ready,Cash,Primary,No,5th Settlement,Amorada,"https://www.google.com/maps?q=29.9637831,31.5383442","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","All pictures from the real world - immediate delivery

Apartment 100m fully finished with a beautiful 145m open view rooftop in New Cairo, Fifth Settlement in Golden Square next to Sodik East Town and Hyde Park

Compound Amorada - Fifth Settlement - luxurious finishing ultra-luxury delivery in 6 months

The compound is fully built, and the first phase is already finished and inhabited

Total apartment 7,800,000 million. With advance and installment or cash immediately
For more details: Call me at [redacted phone number]#(01098717456) // [redacted phone number]#(01029093172) available for call or WhatsApp",01098717456,2026-08-23T18:47:40.047852+00:00,2026-08-23T18:50:02+00:00,2026-08-24T01:49:32.851297+00:00,0,True,True,Imkan Investment,False,6,3696846f-fde6-4d41-8199-0f6326802f32,hadeer mohamed,2026-08-24,2026-08-24,True
24931468,https://www.dubizzle.com.eg/ad/شقه-200-م-نص-تشطيب-للبيع-في-التجمع-الخامس-اللوتس-الشمالية-ID205700265.html,sale,Apartment,شقه 200 م نص تشطيب للبيع في التجمع الخامس اللوتس الشمالية,5700000,200,3,3,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766","Balcony, Security, Covered Parking, Elevator","شقة من المالك للبيع في اللوتس الشمالية
٣ غرف نوم منهم ١غرفة ماستر
٣ حمام
١ ليڤينج
الدور ٢
٢ أسانسير 
شقة بحري وواجهة 
باكية جراچ
متاحة للمعاينة
منطقة ساكنه  
المطلوب 5,700,000",,2026-08-23T18:47:08.411096+00:00,2026-08-23T19:26:28.358492+00:00,2026-08-24T01:49:32.851297+00:00,0,False,False,,False,2,3291acad-7534-415d-88aa-c5672bfd38af,User 0xY8nR,2026-08-24,2026-08-24,True
29420823,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-al-andalus-2-ID503983252.html,sale,Apartment,Apartment for sale in Al-Andalus 2,5500000,191.00,3,2,Ready,Cash,Resale,No,5th Settlement,Andalus,"https://www.google.com/maps?q=29.99352595,31.5196573","Balcony, Covered Parking, Water Meter","For sale an apartment in Al-Andalus 2 

First floor 
191 meters
3 rooms 2 bathrooms 
Master room 
Large reception 
Kitchen 
Half finishing 
There is an elevator 
There is a share in the land 
There is a garage 
There is a storage room 
Price 5,500,000
P383
Salma
…………………………………………. …………………………………………. …………………………………………. ……. …………………………………………. ………………………………………. …………………………………………. …………………………………………. ……",,2026-08-23T18:44:16.261762+00:00,2026-08-23T18:46:49+00:00,2026-08-24T01:49:50.372476+00:00,0,True,True,The best,False,4,00000000-93d0-801f-8000-024213371337,Mostafa,2026-08-24,2026-08-24,True
28801722,https://www.dubizzle.com.eg/ad/apartment-for-7300000-in-regents-compound-in-the-fifth-settlement-140m-near-the-violet-apartment-for-sale-ID503761619.html,sale,Apartment,"Apartment for 7,300,000 in Regents Compound in the Fifth Settlement 140m \ near the Violet \ Apartment for sale",7300000,140.00,3,2,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0019669,31.5087695","Balcony, Covered Parking, Pets Allowed, Security, Pool, Electricity Meter, Water Meter, Natural Gas","The compound is fully built in the first phase, finished, with all services operational, and there are residents living in it. It also features stunning artificial lakes. 
The apartment area is 140m = 3 bedrooms - 2 bathrooms - large reception - 2 terraces facing the artificial lake where ducks are enjoying, and the other overlooking a very large garden. 
Also finished. 
Total price of the apartment is 7,300,000 cash. . . and installment plans are available for up to 8 years at a slightly higher price. 

The compound is built in a European style, a masterpiece. 
The apartment is in Regents Compound in the Fifth Settlement, very close to the 90th Street. 
And the American University in Cairo (AUC)
And Concord Plaza
And Meeting Point
And Hyde Park
For inquiries, details, and viewing, please contact me =  <strong>[redacted phone number]#(01029093172)</strong> available for call or WhatsApp or <strong>[redacted phone number]#(01098717456)</strong> available for call or WhatsApp.",01029093172,2026-08-23T18:43:31.367798+00:00,2026-08-23T18:45:12+00:00,2026-08-24T01:49:50.372476+00:00,0,True,True,Imkan Investment,False,6,3696846f-fde6-4d41-8199-0f6326802f32,hadeer mohamed,2026-08-24,2026-08-24,True
29420794,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-amorada-compound-fifth-settlement-immediate-delivery-fully-finished-with-air-conditioning-prime-location-in-the-heart-of-n-ID503981447.html,sale,Apartment,Apartment for Sale in Amorada Compound – Fifth Settlement  Immediate Delivery – Fully Finished with Air Conditioning  Prime Location in the Heart of N,12000000,191.00,3,3,Ready,Cash,Primary,No,5th Settlement,Amorada,"https://www.google.com/maps?q=29.9637831,31.5383442","Balcony, Covered Parking, Private Garden, Security, Pool, Electricity Meter","Apartment for Sale in Amorada Compound – Fifth Settlement
Prime Location Next to Hyde Park and Close to the American University (AUC)
Immediate Delivery – Fully Finished
Area: 191 sqm
Direct Lagoon View
Layout:
3 Bedrooms (Including a Master Bedroom with Dressing Room)
3 Bathrooms
Spacious Reception
Kitchen
Fully Furnished and Equipped Options Available
Flexible Payment Plans Available
Delivery with Only 50% Down Payment
Cash Purchase Option Available
Fully Occupied Compound with Premium Services and Facilities
An Excellent Opportunity for Luxury Living or Investment in New Cairo
For Inquiries & Viewing:
[redacted phone number]#(01140268477)
WhatsApp Available",01140268477,2026-08-23T18:41:20.049345+00:00,2026-08-23T18:43:16+00:00,2026-08-24T01:49:50.373476+00:00,0,False,True,First Move,False,3,00000000-72a3-801f-8000-024213371337,Sara Gamal elsyed,2026-08-24,2026-08-24,True
29420669,https://www.dubizzle.com.eg/ad/apartment-at-a-special-price-in-mountain-view-icity-new-cairo-fifth-settlement-directly-overlooking-the-lagoon-ID503982471.html,sale,Apartment,"Apartment at a special price in Mountain View iCity, New Cairo (Fifth Settlement) – directly overlooking the lagoon.",7376000,165.00,3,3,Off-plan,Installment,Resale,,5th Settlement,Mountain View iCity,"https://www.google.com/maps?q=30.07349031,31.60085522","Balcony, Covered Parking, Pets Allowed, Electricity Meter","Resale Apartment for Sale in iCity New Cairo – Direct Lagoon View
Resale Apartment for Sale in iCity New Cairo – Direct Lagoon View

A great opportunity to own a resale apartment in iCity New Cairo at an attractive price, located in a prime location with a direct lagoon view, with delivery in 2027. 

Unit Details
Apartment Area: 165 sqm
3 Bedrooms, including 1 Master Bedroom
3 Bathrooms
Reception
Kitchen
Unfinished
Direct Lagoon View
Delivery: 2027
Payment Details
Required: EGP 6,300,000
Remaining: EGP 1,076,000

For more details, please contact:

[redacted phone number]#(01283689117)

Code: MM-652",01283689117,2026-08-23T18:31:45.961303+00:00,2026-08-23T18:33:44+00:00,2026-08-24T01:49:50.374477+00:00,0,True,True,Gate Real Estate,False,1,00000000-98ed-801f-8000-024213371337,Hadeer yasser,2026-08-24,2026-08-24,True
25802631,https://www.dubizzle.com.eg/ad/ready-to-move-in-apartment-finished-with-air-conditioning-160m-for-12200000-cash-or-installment-in-al-marasem-compound-fifth-square-ID502776562.html,sale,Apartment,"Ready-to-move-in apartment finished with air conditioning 160m for 12,200,000 cash or installment in Al-Marasem Compound - Fifth Square",12200000,160.00,3,2,Ready,Cash,Primary,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","The compound is fully built and all its services are already operational
The apartment is 160m and ready to be received with the air conditioning
The compound is Fifth Square in the Fifth Settlement at Golden Square, near Hyde, Mivida, and the American University AUC
The total price of the apartment is 12,200,000 cash, and an installment system is available with a down payment of 10% or 20% and the remaining installments over 8 years without interest, and a down payment of 50% is available which provides a discount on the total price of the apartment and the rest can be paid in 6 to 8 years without interest
For more details and viewing. Call me at <strong>[redacted phone number]#(01029093172)</strong>, available for calls or WhatsApp",01029093172,2026-08-23T18:31:05.730569+00:00,2026-08-23T18:33:05+00:00,2026-08-24T01:49:50.376476+00:00,0,True,True,Imkan Investment,False,6,3696846f-fde6-4d41-8199-0f6326802f32,hadeer mohamed,2026-08-24,2026-08-24,True
24549200,https://www.dubizzle.com.eg/ad/155-m-apartment-finished-with-immediate-delivery-in-al-marasem-fifth-settlement-for-sale-in-installments-ID502288546.html,sale,Apartment,"155 m apartment finished with immediate delivery in Al-Marasem, Fifth Settlement for sale in installments",10800000,155.00,3,2,Ready,Cash,Primary,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","The compound is fully built and all of its services are operational now. 
The apartment is 155m ready with air conditioning. 
The compound Fifth Square in the Fifth Settlement at Golden Square near Hyde and Mefida and the American University AUC. 
With a down payment of 10% or 20% and the remaining to be paid in installments over 8 years without interest. 
For more details and viewing. Call me at <strong>[redacted phone number]#(01029093172)</strong> available for call or WhatsApp.",01029093172,2026-08-23T18:31:43.534800+00:00,2026-08-23T18:33:49+00:00,2026-08-24T01:49:50.377479+00:00,0,True,True,Imkan Investment,False,6,3696846f-fde6-4d41-8199-0f6326802f32,hadeer mohamed,2026-08-24,2026-08-24,True
29420571,https://www.dubizzle.com.eg/ad/own-a-fully-finished-furnished-air-conditioned-35-sqm-studio-with-only-egp-280000-down-payment-and-egp-7000-monthly-installments-ID503983207.html,sale,Apartment,"**Own a fully finished, furnished & air-conditioned 35 sqm studio with only EGP 280,000 down payment and EGP 7,000 monthly installments.",1200000,35.00,1,1,Off-plan,Installment,Primary,Yes,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766","Balcony, Covered Parking, Private Garden, Pool, Electricity Meter","<strong>35 sqm Studio in the Prime Location of New Cairo</strong>
<ul><li><strong>1 Bedroom</strong></li><li><strong>1 Bathroom</strong></li><li><strong>American Kitchen</strong></li><li><strong>Ultra Super Lux Finishing</strong></li><li><strong>Fully Furnished & Equipped</strong></li><li><strong>Ideal for Living or Investment</strong></li></ul>Prime location near <strong>Palm Hills & Mountain View</strong>, just minutes from <strong>90th Street</strong>, <strong>10 minutes from AUC</strong>, and <strong>15 minutes from Cairo International Airport</strong>. 
Close to major international universities. 
<strong>For viewing & inquiries: [redacted phone number]#(01111748305)</strong>",01111748305,2026-08-23T18:21:04.002848+00:00,2026-08-23T18:24:57+00:00,2026-08-24T01:49:50.378480+00:00,0,False,True,Maak Real Estate,False,2,675051f2-d0fd-4f69-840f-9ad411c4ea37,Mahmoud Mohamed,2026-08-24,2026-08-24,True
29338978,https://www.dubizzle.com.eg/ad/view-your-actual-unit-in-a-prime-master-plan-location-210-sqm-fully-finished-apartment-finish-move-in-now-ID503954157.html,sale,Apartment,View your actual unit in a prime master-plan location! 210 sqm fully finished apartment. Finish & move in now!,14000000,210.00,3,3,Ready,Cash or Installment,Primary,No,5th Settlement,Stau,"https://www.google.com/maps?q=30.0662855,31.4744728","Balcony, Built in Kitchen Appliances, Covered Parking, Private Garden, Pool, Electricity Meter","Your 210 SQM Ready-to-Move Apartment in District 5 – New Cairo<strong>210 SQM | 3 Bedrooms | Immediate Delivery</strong>
Own your apartment in <strong>District 5</strong>, ideally located in the heart of New Cairo, within an integrated community offering everything you need for living, entertainment, and convenience. 
<ul><li>3 Bedrooms</li><li>Spacious & Practical Layout</li><li>Immediate Delivery</li><li>Swimming Pools</li><li>Clubhouse</li><li>Gym</li><li>Kids Area</li><li>Landscaped Areas</li><li>Restaurants & Cafés</li><li>Retail & Entertainment</li><li>24/7 Security</li></ul><strong>Prime location in New Cairo, close to major roads and essential services. </strong>
<strong>For details & viewing: [redacted phone number]#(01111748305)</strong>",01111748305,2026-08-23T18:19:50.812927+00:00,2026-08-23T18:19:49+00:00,2026-08-24T01:49:50.379478+00:00,0,False,True,Maak Real Estate,False,2,675051f2-d0fd-4f69-840f-9ad411c4ea37,Mahmoud Mohamed,2026-08-24,2026-08-24,True
29420555,https://www.dubizzle.com.eg/ad/get-cash-discount-pay-6-million-only-own-apartment-facing-clubhouse-project-connecting-new-cairo-mostakbal-city-next-privado-madinaty-the-spine-towers-ID503981677.html,sale,Apartment,Get cash discount pay 6 million only own apartment facing Clubhouse project connecting New Cairo Mostakbal City next Privado Madinaty The Spine Towers,6000000,158.00,3,2,Off-plan,Cash,Primary,No,5th Settlement,Madinaty,"https://www.google.com/maps?q=30.0364702,31.5525584",,"With flexible payments over 12 years [the longest payment period in the market] or [with a 50% discount]
Book a residential unit in a prime location near the American University directly on the Suez Road

For inquiries and more details about the discount: [redacted phone number]#(01140209441)

 Area: 158 sq m
 Layout: 3 bedrooms | 2 bathrooms | Reception | Kitchen
 Location: Sarai Compound
 Price: EGP 12,000,000 with a 12-year payment plan
 Cash price with a 50% discount = EGP 6,000,000
 Important Note: The attached photos are of a previous phase that has already been delivered",01140209441,2026-08-23T18:19:28.338656+00:00,2026-08-23T18:23:00+00:00,2026-08-24T01:49:50.380479+00:00,0,True,True,URZ Property,False,1,00000000-35c8-801f-8000-024213371337,Ibrahim Nasser,2026-08-24,2026-08-24,True
28672754,https://www.dubizzle.com.eg/ad/penthouse-for-sale-in-galleria-residence-new-cairo-ID503712728.html,sale,Penthouse,Penthouse For Sale in Galleria Residence - New Cairo,18500000,220.00,3,3,Ready,Cash,Resale,Yes,5th Settlement,Galleria,"https://www.google.com/maps?q=30.0202659,31.5409692",,"Code RC-19720

Penthouse For Sale in Galleria Residence - New Cairo

3 Bedrooms
3 Bathrooms

BUA: 220 sqm
Roof Area: 125 sqm

Fully Finished
Fully Furnished

Ready To Move

Selling Price: EGP 18,500,000

<strong>Contact Us for Showing & More Units in Galleria Residence</strong>

You Can List Your Unit With Us

NO BROKERS

Code RC-19720

EgyProperty:
Your #1 choice for stress-free property acquisition. Our experienced agents provide updated market information for informed decisions and higher returns on investment. Buy, rent, or invest with ease.",,2026-08-23T18:18:30.500046+00:00,2026-08-23T18:18:28+00:00,2026-08-24T01:49:50.381484+00:00,0,True,True,Egy Property,False,2,00000000-7f2a-801f-8000-024213371337,Marina,2026-08-24,2026-08-24,True
29420495,https://www.dubizzle.com.eg/ad/for-sale-a-family-apartment-in-al-andalus-near-mivida-compound-ID503983191.html,sale,Apartment,"For sale: a family apartment in Al-Andalus, near Mivida Compound",4650000,230.00,3,2,Ready,Cash,Resale,No,5th Settlement,Andalus,"https://www.google.com/maps?q=29.99352595,31.5196573","Balcony, Security","For sale apartment in Al-Andalus family near Mivida compound 

Second floor 
230 meters
3 rooms 2 bathrooms 
Living room 
Reception 3 pieces 
3 terraces
Kitchen 
Half finished 
There is an elevator 
Price 4,650,000
P382
Salma
……………………………………………………. ……………………………………. . ……………………………………………………………………………………………………………………………………………………………………………",,2026-08-23T18:14:42.468728+00:00,2026-08-23T18:17:59+00:00,2026-08-24T01:49:50.382477+00:00,0,True,True,The best,False,4,00000000-93d0-801f-8000-024213371337,Mostafa,2026-08-24,2026-08-24,True
28930292,https://www.dubizzle.com.eg/ad/owner-139-sqm-valencia-valley-dp-5m-installments-till-2030-ID208479315.html,sale,Apartment,Owner | 139 sqm | Valencia Valley | DP 5M | Installments till 2030,6677891,139,3,2,Off-plan,Installment,Resale,No,5th Settlement,,"https://www.google.com/maps?q=29.9672137,31.5208047","Balcony, Security, Covered Parking, Pets Allowed, Elevator","Apartment for Resale – Valencia Valley, New Cairo
Direct Owner | No Brokerage Fees
- Area: 139 sqm
- 3 Bedrooms
- 2 Bathrooms
- Semi Finished
- Delivery expected End of 2026
- Includes 1 dedicated underground parking space
- Open view overlooking the landscaped area of the compound

Payment Details:
- Down Payment (Cash to Owner): EGP 5,000,000
- Remaining Installments: EGP 1,677,891.25
- Installments continue until November 2030

Payment Schedule:
- One payment of EGP 188,611.25 due in November 2026 (includes final parking installment and maintenance). 
- Afterwards: EGP 93,080 every quarter until November 2030. 

- Direct owner
- Serious buyers only",,2026-08-23T18:08:54.637353+00:00,2026-08-23T18:12:31.998775+00:00,2026-08-24T01:49:50.383478+00:00,0,True,False,,False,1,1ae02027-1364-4a80-8261-ee0f46aea598,Ali Wagdy,2026-08-24,2026-08-24,True
29420335,https://www.dubizzle.com.eg/ad/pest-ofeer-in-market-apartment-for-sale-in-water-way-new-cairo-open-view-ready-to-move-ID503978984.html,sale,Apartment,PEST OFEER IN MARKET - APARTMENT FOR SALE IN WATER WAY NEW CAIRO - OPEN VIEW - READY TO MOVE,12500000,170.00,3,3,Ready,Installment,Resale,No,5th Settlement,The View,"https://www.google.com/maps?q=30.041309,31.4771017",,"Apartment for Sale in Waterway – The View New Cairo

READY TO MOVE

Area:
170 SQM

Consists of:
3 Bedrooms
2 bathrom


Prime Location in a Premium Compound
Smart Layout Ideal for Living & Investment
Comfortable Spaces with Functional Design

Payment Plan:
Down Payment: 10,000,000
total price : 12,500,000
Great Opportunity in The View – Waterway

For more details or viewing, contact us

Prime location in New Cairo
Close to 90 Street and main roads
Easy access to services and key destinations",,2026-08-23T17:59:07.356657+00:00,2026-08-23T17:59:09+00:00,2026-08-24T01:49:50.383478+00:00,0,True,True,4 C,False,9,00000000-5814-801f-8000-024213371337,Rejan magdy,2026-08-24,2026-08-24,True
28897683,https://www.dubizzle.com.eg/ad/للبيع-رووف-مميز-في-النرجس-٧-منطقه-الڤلل-التجمع-الخامس-ID208456730.html,sale,Roof,للبيع رووف مميز في النرجس ٧ منطقه الڤلل -التجمع الخامس,3000000,220,3,1,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766",,"للبيع رووف مميز في النرجس 7 – منطقة الفلل – التجمع الخامس

مساحته واسعه و كبيره في موقع هادئ ومميز

 النرجس 7 – منطقة الفلل
 المساحة الإجمالية: 220 متر. 
 حوالي 60% من المساحة مبني. 

التقسيم:

* غرفة. 
* ريسبشن. 
* مطبخ متشطب. 
* حمام متشطب. 
* مساحة رووف كبيرة يمكن استغلالها كجلسة أو حديقة أو التوسع فيها حسب احتياجك. 

 المبنى سنة 2010. 
 تهوية ممتازة وإضاءة طبيعية. 
 المنطقة هادئة وقريبة من الخدمات والمحاور الرئيسية. 
 لا يوجد أسانسير
مطلوب ٤ مليون",,2026-08-23T17:57:11.662815+00:00,2026-08-23T18:00:03.920081+00:00,2026-08-24T01:50:07.265612+00:00,0,False,False,,False,1,f14a8067-302f-4bd8-8dea-b6056c74161e,محمد عبد الرحمن,2026-08-24,2026-08-24,True
28279265,https://www.dubizzle.com.eg/ad/142m2-ultra-super-lux-apartment-in-south-lotus-ID503572984.html,sale,Apartment,142m² Ultra Super Lux Apartment in South Lotus,4850000,142.00,3,2,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.0268356,31.493173",,"<strong>Apartment for sale in South Lotus – 6th District – Fifth Settlement</strong>
<strong>Area: 142 sq m – 3rd Floor – 2 Elevators</strong>
<strong>Consists of 3 bedrooms – 2 bathrooms – Super Lux finishing</strong>
<strong>The balcony is rear-facing and overlooks the building's private swimming pool</strong>
<strong>Building Features:</strong>
<strong>Working intercom</strong>
<strong>New iron door + separate door for the swimming pool</strong>
<strong>Garage space + storage room</strong>
<strong>Garage access via electronic card</strong>
<strong>Services and maintenance operate regularly</strong>
<strong>Asking price: 4,850,000 EGP cash</strong>
<strong>Contact: wa. me/[redacted phone number]#(201024764950)</strong>",01024764950,2026-08-23T17:57:03.848502+00:00,2026-08-23T17:59:51+00:00,2026-08-24T01:50:07.265612+00:00,0,False,True,Good Deal Real Estate,False,1,00000000-7d60-801f-8000-024213371337,Good Deal Real Estate,2026-08-24,2026-08-24,True
29420246,https://www.dubizzle.com.eg/ad/live-invest-in-beit-el-watans-most-developed-district-226-sqm-apartment-in-district-2-ID503983147.html,sale,Apartment,Live & Invest in Beit El Watan's Most Developed District | 226 sqm Apartment in District 2,5850000,226.00,3,3,Off-plan,Cash or Installment,Primary,No,5th Settlement,The View,"https://www.google.com/maps?q=30.0696585,31.5454876",Security,"If you are looking for a guaranteed investment and a near-future home, District 2 is your top choice—it boasts the <strong>highest and fastest construction rate</strong> across all of Beit El Watan!

Why is this unit the smart choice?<ul><li><strong>Ideal Layout:</strong> 226 sqm smartly designed to maximize space with zero wasted area. </li><li><strong>Orientation:</strong> <strong>North-East (Sharqi Bahary)</strong> for optimal breeze and healthy sunlight all day. </li><li><strong>Light & View:</strong> Open views and excellent natural lighting in a vibrant, rapidly maturing neighborhood. </li><li><strong>Payment Plan:</strong> <strong>25% Down Payment</strong> only, with comfortable installment options. </li></ul>
 Strategic Location Connecting You to New Cairo's Key Hubs:<ul><li><strong>1 Minute</strong> from Club Street (Share' Al Nawady). </li><li><strong>Steps away</strong> from the Boulevard dividing District 2 and District 4. </li><li><strong>Steps away</strong> from the View Zone. </li></ul><strong>Great opportunity for an on-site viewing—contact us immediately:</strong>
Call / WhatsApp: <strong>[redacted phone number]#(01103139390)</strong>",01103139390,2026-08-23T17:51:55.647710+00:00,2026-08-23T17:52:33+00:00,2026-08-24T01:50:07.266611+00:00,0,False,True,Dossur Development,False,1,00000000-71c1-801f-8000-024213371337,aliaa mohamed,2026-08-24,2026-08-24,True
29420245,https://www.dubizzle.com.eg/ad/move-into-your-apartment-immediately-available-for-viewing-now-ID503983146.html,sale,Apartment,Move into your apartment immediately — available for viewing now!,12067000,151.00,3,2,Ready,Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.067179461428,31.536452798136",,"Own your apartment with an area of 151 sqm
Featuring 3 bedrooms

Located inside a fully serviced compound

* Landscaped areas and green spaces
* Water features
* Swimming pools
* 24/7 security

A fully established and occupied community

Starting with just a 5% down payment
With flexible payment plans

Book your unit now and contact us for more details!",,2026-08-23T17:51:52.694208+00:00,2026-08-23T17:55:17+00:00,2026-08-24T01:50:07.268630+00:00,0,False,True,Maak Real Estate,False,1,00000000-81f6-801f-8000-024213371337,Sohila Hassan,2026-08-24,2026-08-24,True
