ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
29345783,https://www.dubizzle.com.eg/ad/furnished-350-sqm-apartment-for-rent-in-al-narges-5-villas-fifth-settlement-near-fatima-al-sharbatly-mosque-and-the-air-force-general-hospital-ID503955989.html,rent,Apartment,"Furnished 350 sqm apartment for rent in Al Narges 5 Villas, Fifth Settlement, near Fatima Al Sharbatly Mosque and the Air Force General Hospital.",40000,350.00,3,2,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=30.0124138,31.4396951","Security, Landline","E18428T
Furnished apartment for rent in Al Narges 5 Villas, Fifth Settlement
Area: 350 sq m
3 bedrooms
2 bathrooms
Second floor
No elevator
Price: 40,000 EGP
Al Narges 5 Villas boasts a central location with easy access via major roads:

Surrounding roads: Located near Mohamed Naguib Axis, Gamal Abdel Nasser Axis, and South 90th Street. 

Landmarks: Directly opposite the renowned Diyar Compound. 

Just minutes from Fatima El Sharbatly Mosque and the Air Force General Hospital. 

Very close to the American University in Cairo (AUC) and the German University in Cairo (GUC). 

Surrounded by popular shopping centers such as Seven Stars Mall and Downtown Mall.",,2026-08-18T09:56:29.414896+00:00,2026-08-18T09:56:40+00:00,2026-08-18T21:21:12.817576+00:00,0,True,True,Almaz real estate,False,10,9fdaad48-24de-4879-9cf5-e4701ce0033d,Ibtsam Osama,2026-08-18,2026-08-18,False
29345732,https://www.dubizzle.com.eg/ad/ground-floor-living-with-your-own-private-garden-mountain-view-icity-ID503955944.html,rent,Apartment,Ground Floor Living with Your Own Private Garden — Mountain View iCity,55000,165.00,3,3,,,,Yes,5th Settlement,Mountain View iCity,"https://www.google.com/maps?q=30.07349031,31.60085522",Private Garden,"A rare find in Mountain View iCity — this fully furnished apartment comes with its own private 120 sqm garden, giving you that villa-style feel without leaving the compound. Inside, the living space is styled with custom built-in shelving, a sleek open kitchen, and marble-finished bathrooms — every corner move-in ready. 
<ul><li><strong>Size:</strong> 165 sqm indoor + 120 sqm private garden</li><li><strong>Layout:</strong> 3 bedrooms and 3 bathrooms</li><li><strong>Furnishing:</strong> Fully furnished, ready to move in immediately</li><li><strong>Living area:</strong> Custom built-in wall units with warm lighting accents and split AC</li><li><strong>Kitchen:</strong> Open-plan kitchen with stone countertops, stainless steel appliances, and breakfast bar seating</li><li><strong>Bathrooms:</strong> Marble-finished with glass-enclosed showers</li></ul><strong>Price:</strong> 55,000 EGP monthly
A private garden this size, fully furnished, in iCity — this is the kind of listing that doesn't sit long. 
<em>For more photos, feel free to message us on WhatsApp</em>",,2026-08-18T09:52:52.759657+00:00,2026-08-18T09:58:59+00:00,2026-08-18T21:21:12.818576+00:00,0,False,True,Alpha real estate,False,3,00000000-9546-801f-8000-024213371337,Mohamed Morsi,2026-08-18,2026-08-18,False
28898656,https://www.dubizzle.com.eg/ad/3br-unfurnished-apartment-for-rent-in-hyde-park-park-corner-ID503795933.html,rent,Apartment,3BR Unfurnished Apartment for Rent in Hyde Park (Park Corner),45000,145.00,3,2,,,,No,5th Settlement,Ria,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Maids Room, Private Garden, Security, Water Meter, Landline","<ul><li>Compound & Phase: Hyde Park - Park Corner (New Cairo). </li><li>Unit Type: Apartment (For Rent). </li><li>Floor: 4th Floor. </li><li>Built-up Area: 145 SQM. </li><li>Layout: 3 Bedrooms + 2 Bathrooms + Spacious Reception + Kitchen & Terrace. </li><li>Status: Unfurnished (Empty). </li><li>Asking Price: 45,000 EGP / Month. </li></ul><strong>Compound & Phase Amenities:</strong>
<ul><li>24/7 top-tier gated security and comprehensive surveillance systems. </li><li>Surrounded by beautiful green landscapes, pedestrian trails, and pocket parks. </li><li>Close proximity to the vibrant ""Hyde Out"" social and commercial hub. </li><li>Strategic prime location directly on Main 90th Street and the Middle Ring Road. </li></ul>",,2026-08-18T09:52:27.012999+00:00,2026-08-18T10:01:53+00:00,2026-08-18T21:21:12.819576+00:00,0,True,True,Ovk real estate,False,7,00000000-9074-801f-8000-024213371337,Menna hesham,2026-08-18,2026-08-18,False
28040692,https://www.dubizzle.com.eg/ad/a-distinctive-165m2-apartment-for-rent-in-katameya-gardens-compound-fifth-settlement-ID503488176.html,rent,Apartment,"A distinctive 165m² apartment for rent in Katameya Gardens Compound, Fifth Settlement",30000,165.00,3,2,,,,No,5th Settlement,,"https://www.google.com/maps?q=29.9942411,31.5091649","Private Garden, Security","A prime rental opportunity in the most prestigious area of ​​New Cairo's Fifth Settlement

Inside Katameya Gardens Compound

Apartment 165 sq m

3 bedrooms + 2 bathrooms + kitchen + reception

Second floor

Exquisite, high-quality finishing

First occupancy — you'll be the first to live here!

Private garage + 24-hour security

Prime location next to Mountain View

In the heart of Fifth Settlement, close to all services and main roads

For inquiries and more information

[redacted phone number]#(01120000352)

[redacted phone number]#(01033704781)",01120000352,2026-08-18T09:52:20+00:00,2026-08-18T09:52:20+00:00,2026-08-18T21:21:12.820576+00:00,0,False,True,White House for Real Estate,False,1,00000000-33af-801f-8000-024213371337,Aya Ahmed,2026-08-18,2026-08-18,False
29345712,https://www.dubizzle.com.eg/ad/luxury-furnished-duplex-for-rent-145-sqm-2-bedrooms-3-bathrooms-porto-new-cairo-near-auc-daily-monthly-rental-fifth-settlement-ID503955926.html,rent,Duplex,Luxury Furnished Duplex for Rent | 145 SQM | 2 Bedrooms | 3 Bathrooms | Porto New Cairo | Near AUC | Daily & Monthly Rental | Fifth Settlement,49000,145.00,2,3,,,,Yes,5th Settlement,Cairo Festival City,"https://www.google.com/maps?q=30.0270337,31.4986094","Balcony, Central A/C & heating, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Elevator","Experience premium living in the heart of New Cairo at Porto New Cairo, offering comfort, privacy, and a prime location. 

Property Features:

* Luxury furnished duplex. 
* Size: 145 SQM. 
* 2 spacious bedrooms. 
* 3 modern bathrooms. 
* Elegant reception area. 
* Fully equipped kitchen with all essential appliances. 
* High-quality VIP furniture and modern finishes. 
* Air conditioning in all rooms. 
* High-speed Wi-Fi. 
* Smart TV. 
* Ready for immediate move-in. 

Compound Amenities:

* 24/7 security and gated community. 
* Swimming pools. 
* Private parking. 
* Landscaped gardens. 
* Housekeeping and maintenance services (upon request). 
* Elevators and full facilities. 

Prime Location:
Located in Porto New Cairo on South 90 Street, just minutes from the American University in Cairo (AUC), Cairo Festival City, Point 90 Mall, Maxim Mall, restaurants, cafés, and all essential services. 

Available for daily, weekly, and monthly rentals. 

 Contact us today by phone or WhatsApp for availability and booking.",,2026-08-18T09:51:35.668679+00:00,2026-08-18T09:57:11+00:00,2026-08-18T21:21:12.820576+00:00,0,False,True,Global Stay,False,1,00000000-8150-801f-8000-024213371337,Mohamed Khaled,2026-08-18,2026-08-18,False
29345686,https://www.dubizzle.com.eg/ad/fully-furnished-air-conditioned-apartment-for-rent-in-al-banafseg-buildings-first-settlement-230-sq-m-near-main-streets-and-major-service-areas-ID503955910.html,rent,Apartment,"Fully furnished, air-conditioned apartment for rent in Al Banafseg Buildings, First Settlement, 230 sq m, near main streets and major service areas.",35000,230.00,3,2,,,,Yes,5th Settlement,Stau,"https://www.google.com/maps?q=30.032755,31.4620516","Security, Electricity Meter, Landline","E18427T
(A)
Furnished apartment for rent in Al Banafseg Buildings, First Settlement
Area: 230 sq m
3 bedrooms
2 bathrooms
Fully serviced with internet
Fully air-conditioned except for the reception area
Ground floor
Price: 35,000 EGP
Prime location: Close to main streets and major service areas in New Cairo. 
Green spaces: Gardens and landscaping are abundant between the buildings to provide a calm and clean environment. 
Integrated services: The area is surrounded by educational services such as the Egyptian British International School, medical centers, commercial areas, and restaurants.",,2026-08-18T09:50:20.939654+00:00,2026-08-18T09:50:26+00:00,2026-08-18T21:21:12.821579+00:00,0,True,True,Almaz real estate,False,6,ef3cae7c-7f92-4696-b239-f0923cf24965,Nora Ashraf,2026-08-18,2026-08-18,False
28888769,https://www.dubizzle.com.eg/ad/spacious-3br-apartment-for-rent-in-mivida-emaar-200-sqm-ID503792548.html,rent,Apartment,Spacious 3BR Apartment for Rent in Mivida Emaar - 200 SQM,65000,200.00,3,3,,,,No,5th Settlement,Mivida,"https://www.google.com/maps?q=30.0102788,31.5379067","Central A/C & heating, Private Garden, Pool","<ul><li>Compound: Mivida - Emaar (New Cairo). </li><li>Unit Type: Apartment (For Rent). </li><li>Floor: 1st Floor. </li><li>Built-up Area: 200 SQM. </li><li>Layout: 3 Bedrooms + 3 Bathrooms + Spacious Reception + Kitchen & Terrace. </li><li>Status: Semi-furnished. </li><li>Asking Price: 65,000 EGP / Month. </li></ul><strong>Mivida Compound Amenities:</strong>
<ul><li>A world-class fully integrated community developed by Emaar. </li><li>24/7 top-tier gated security and comprehensive surveillance systems. </li><li>Vast green central parks, eco-lakes, and beautiful walking trails. </li><li>On-site commercial hubs, international schools, medical clinics, and exclusive clubhouses. </li><li>Strategic prime location in the heart of Fifth Settlement, minutes away from the AUC. </li></ul>",,2026-08-18T09:51:29.483148+00:00,2026-08-18T09:57:00+00:00,2026-08-18T21:21:12.822580+00:00,0,True,True,Ovk real estate,False,7,00000000-9074-801f-8000-024213371337,Menna hesham,2026-08-18,2026-08-18,False
29345663,https://www.dubizzle.com.eg/ad/elegant-living-at-mountain-view-icity-where-every-detail-feels-premium-ID503955893.html,rent,Apartment,Elegant Living at Mountain View iCity — Where Every Detail Feels Premium,30000,174.00,3,3,,,,Yes,5th Settlement,Mountain View iCity,"https://www.google.com/maps?q=30.07349031,31.60085522",,"Step into a beautifully finished 2nd-floor apartment inside Mountain View iCity, where the building's own marble-clad lobby and warm wood accents give you a preview of the quality waiting inside your new home. With direct access to the compound's Club Park, this is a home built for comfortable, elevated everyday living. 
<ul><li><strong>Size:</strong> 180 sqm of thoughtfully designed living space</li><li><strong>Finishing:</strong> Super Lux, ready to move in with no extra work needed</li><li><strong>Layout:</strong> 3 spacious bedrooms and 3 full bathrooms</li><li><strong>Kitchen:</strong> Fully fitted kitchen space</li><li><strong>Location:</strong> 2nd floor, with easy access to Club Park right at your doorstep</li><li><strong>Parking:</strong> Private garage included</li><li><strong>Utilities:</strong> Electricity and gas bills fully paid</li><li><strong>Connectivity:</strong> High-speed fiber internet included</li></ul><strong>Price:</strong> 30,000 EGP monthly
This is a rare combination of finishing quality, location, and included utilities — apartments like this in iCity don't stay available long. 
<em>For more photos, feel free to message us on WhatsApp</em>",,2026-08-18T09:48:54.018610+00:00,2026-08-18T09:54:16+00:00,2026-08-18T21:21:12.824595+00:00,0,False,True,Alpha real estate,False,3,00000000-9546-801f-8000-024213371337,Mohamed Morsi,2026-08-18,2026-08-18,False
28518624,https://www.dubizzle.com.eg/ad/180-m-apartment-in-the-fourth-district-new-cairo-near-al-hamd-mosque-ID503659529.html,rent,Apartment,"180 m apartment in the Fourth District, New Cairo, near Al Hamd Mosque",25000,180.00,3,2,,,,No,5th Settlement,,"https://www.google.com/maps?q=29.9973851,31.4157566",,"<strong>Ad Code 302</strong>
<strong>Apartment 180 m in the Fourth District, Fifth Settlement, New Cairo, near Al-Hamd Mosque</strong>
<strong>Complete finishing</strong>
<strong>3 Bedrooms</strong>
<strong>2 Bathrooms</strong>
<strong>First floor with elevator</strong>
<strong>The apartment includes a metal kitchen – landline telephone - internet</strong>
<strong>Immediate delivery</strong>
<strong>Apartment rent 25 thousand Egyptian pounds</strong>
<strong>Company commission is one month of the rent</strong>
<strong>Future Real Estate Marketing</strong>",,2026-08-18T09:49:25.642900+00:00,2026-08-18T09:49:18+00:00,2026-08-18T21:21:12.825588+00:00,0,False,True,Future Real Estate,False,1,7a680e1c-df21-468d-8709-e5da471ce53c,Waleed Mohamed,2026-08-18,2026-08-18,False
29345622,https://www.dubizzle.com.eg/ad/special-rental-price-premium-furnishing-in-lake-view-residence-new-cairo-ID503955800.html,rent,Apartment,Special Rental Price | Premium Furnishing in Lake View Residence – New Cairo,85000,144.00,2,2,,,,Yes,5th Settlement,Lake view Residence,"https://www.google.com/maps?q=30.0259103,31.5359166",,"<strong>Special Rental Price | Premium Furnishing in Lake View Residence – New Cairo</strong>
<strong>For Rent | Luxury Fully Furnished Apartment in Lake View Residence</strong>

<strong>Lake View Residence</strong> is one of New Cairo’s prestigious residential communities, offering a prime location, elegant architecture, beautifully landscaped green areas, scenic lakes, privacy, and a peaceful upscale lifestyle with excellent amenities and services. 

<strong>Property Details:</strong>
<ul><li>Area: <strong>144 SQM</strong></li><li><strong>1st Floor</strong></li><li><strong>2 Bedrooms – 1 Master</strong></li></ul><strong>2 Bathrooms</strong>
<ul><li>
</li><li><strong>Fully Furnished with Premium Furniture</strong></li><li><strong>Fully Equipped with All Electrical Appliances</strong></li><li><strong>Fully Air-Conditioned, Including the Kitchen</strong></li></ul>
<strong>Annual Rental:</strong>
<strong>EGP 85,000 / Month</strong>

<strong>Special Price considering the premium furnishing and complete equipment</strong>

<strong>Code: AS6</strong>",,2026-08-18T09:46:23.883091+00:00,2026-08-18T09:52:24+00:00,2026-08-18T21:21:12.826580+00:00,0,True,True,Wathra,False,4,00000000-9a7c-801f-8000-024213371337,Suodi alaa,2026-08-18,2026-08-18,False
29345529,https://www.dubizzle.com.eg/ad/160-sqm-apartment-for-rent-in-north-lotus-3-bedrooms-super-lux-ID503955804.html,rent,Apartment,160 SQM Apartment for Rent in North Lotus | 3 Bedrooms | Super Lux,16500,160.00,3,2,,,,No,5th Settlement,,"https://www.google.com/maps?q=30.0268356,31.493173",Balcony,"<strong>Apartment for Rent in North Lotus – Fifth Settlement | Prime Location</strong>
<strong>Area:</strong> 160 SQM
 <strong>Floor:</strong> 4th Floor
 <strong>Elevator:</strong> Available
 <strong>Bedrooms:</strong> 3
 <strong>Bathrooms:</strong> 2
 <strong>Reception:</strong> Spacious Reception
 <strong>Finishing:</strong> Super Lux
 <strong>Reference:</strong> N-1232
A spacious apartment with a practical layout, finished to a <strong>Super Lux standard</strong> and ready for immediate occupancy. 
The apartment is located in <strong>North Lotus</strong>, in a quiet and desirable area close to essential services and major roads. 

Property Features:<ul><li>Spacious 160 SQM</li><li>3 bedrooms</li><li>2 bathrooms</li><li>Spacious reception</li><li>Super Lux finishing</li><li>Elevator</li><li>Prime location in North Lotus</li><li>Close to services and major roads</li><li>Suitable for families looking for a comfortable and quiet home</li></ul><strong>Monthly Rent:</strong> EGP 16,500
<strong>For Inquiries & Viewing:</strong>
 [redacted phone number]#(01103801122) / [redacted phone number]#(01064247555)",01103801122,2026-08-18T09:41:14.801137+00:00,2026-08-20T18:13:53+00:00,2026-08-23T10:13:09.070704+00:00,2,False,True,Retaj Real Estate Consultancy,False,1,00000000-2dcb-801f-8000-024213371337,Noura Abo ElNaga,2026-08-18,2026-08-23,True
29345525,https://www.dubizzle.com.eg/ad/for-rent-in-town-residence-compound-state-council-judges-compound-fifth-settlement-located-on-south-90th-street-opposite-hyde-park-ID503955799.html,rent,Apartment,"For rent in Town Residence Compound (State Council Judges' Compound), Fifth Settlement; located on South 90th Street, opposite Hyde Park.",20000,160.00,3,2,,,,No,5th Settlement,,"https://www.google.com/maps?q=29.96618519719,31.541630115907",,"Apartment for Rent – Town Residence Compound (State Council Judges) – Fifth Settlement – 160 sqm Located on South 90th Street, facing Hyde Park and Al-Alkazar Compound Near a central bus station Adjacent to the Middle Ring Road First floor – High-end (Super Lux) finishing Two-section reception area 3 bedrooms (1 master with en-suite bathroom + 2 additional bedrooms) 1 terrace + 2 small balconies Kitchen (equipped with sink and marble countertops; natural gas connection) Dedicated premium parking space Fiber-optic internet ready Preference given to families or newlyweds Video of the apartment available",,2026-08-18T09:40:51.980781+00:00,2026-08-18T09:47:05+00:00,2026-08-18T21:21:12.828577+00:00,0,False,True,Fekra RE,False,1,00000000-7081-801f-8000-024213371337,yasmin,2026-08-18,2026-08-18,False
28702414,https://www.dubizzle.com.eg/ad/amazing-apartment-for-rent-in-mountain-view-hyde-park-with-wide-landscape-view-ready-now-ID503726404.html,rent,Apartment,Amazing Apartment for rent in Mountain View Hyde Park With Wide Landscape View! Ready Now !,35000,134.00,2,2,,,,No,5th Settlement,Mountain View Hyde Park,"https://www.google.com/maps?q=29.9875186,31.5555302","Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Landline, Elevator","Amazing Apartment for rent in Mountain View Hyde Park With Wide Landscape View! Ready Now !

Apartment Details :
• Area: 134 Sqm
• Bedrooms : 2 (1 Master)
• Bathrooms : 2
• 3rd Floor
• Amazing Landscape View
• Fully Finished
• American Kitchen
• Immediate Delivery 
• Rental Cost : 35.000 EGP / Month

Mountain View Hyde park is ideally located 2 minutes from Cairo’s main Ring Road , it has direct access to the most exclusive and the largest private landscaped park in New Cairo, and is 5 minutes away from the American University in Cairo’s new campus. 

In Mountain View Hyde Park ,you can enjoy strolling in a landscaped area passing by, Landmarks, coffee shops and water features, with 1KM long promenade

Mountain View Hyde Park. Strategically located in the middle of New Cairo, with a-state-of-the-art home designs. 

When you purchase a unit at Mountain View Hyde Park, you get an automatic access to ultimately peaceful environment, parks and beautiful landscapes.",,2026-08-18T09:39:54.299433+00:00,2026-08-18T09:39:52+00:00,2026-08-18T21:21:12.829577+00:00,0,False,True,trends real estate,False,2,00000000-54f2-801f-8000-024213371337,Tarek Teama,2026-08-18,2026-08-18,False
29345491,https://www.dubizzle.com.eg/ad/duplex-with-a-private-garden-for-rent-in-diar-residence-compound-in-new-cairo-fifth-settlement-and-steps-from-the-american-university-ID503955775.html,rent,Duplex,"Duplex with a private garden for rent in Diar Residence Compound in New Cairo, fifth settlement, and steps from the American University.",35000,220.00,3,3,,,,No,5th Settlement,Dyar,"https://www.google.com/maps?q=30.042572,31.5177304","Balcony, Private Garden, Security, Electricity Meter","Duplex with a private garden for rent in Diyar Residence Compound in New Cairo, in the Fifth Settlement on South 90, near Hyde Park Compound and the universities and institutes area, next to the Golden Square and steps away from the American University and Point Mall 90 and the Downtown area, and a minute to the clubs street and the Monorail station and all transportation and services 
The duplex consists of 
Super Lux finishing 
Area 220 meters 
Ground floor with garden and first floor
 Reception area is large 
3 rooms 3 bathrooms 
Living and kitchen with gas meter
Private garden 
Landline and internet 
Surveillance cameras and intercom 
Services and security around the clock 
Private garage for the car
Viva Garden with green spaces 
Price 35,000
For contact 
إسلام ماهر",,2026-08-18T09:38:07.477655+00:00,2026-08-18T09:38:17+00:00,2026-08-18T21:21:12.830577+00:00,0,True,True,VIP للاستثمار العقارى,False,11,0d610b5b-3df7-4345-831c-47dd08c8e144,Fatma mohy eldeen,2026-08-18,2026-08-18,False
29345421,https://www.dubizzle.com.eg/ad/premium-apartment-3bed-fully-finished-for-rent-in-fifth-square-marrsem-ID503951621.html,rent,Apartment,PREMIUM APARTMENT 3BED FULLY FINISHED  FOR RENT IN  FIFTH SQUARE MARRSEM,40000,160.00,3,3,,,,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842","Built in Kitchen Appliances, Private Garden, Pool","PREMIUM APARTMENT 3BED FULLY FINISHED FOR RENT IN FIFTH SQUARE MARRSEM 
Project: FIFTH SQUARE 
Property: APARTMENT
Mojor: Rent
Built-Up Area: 160 SQM 
Price: 40 k 
Description: Fully finished 

3Bed 

3 Bath 
Kitchen&Ac
Price: 40 k 
Commission:month
-----------------",,2026-08-18T09:33:36.138411+00:00,2026-08-18T09:33:46+00:00,2026-08-18T21:21:12.831578+00:00,0,False,True,colombus property,False,3,00000000-82c1-801f-8000-024213371337,Mohamed Hassan,2026-08-18,2026-08-18,False
29345412,https://www.dubizzle.com.eg/ad/luxury-apartment-3-bed-for-rent-fully-finished-in-sodiec-eastown-first-used-ID503951769.html,rent,Apartment,LUXURY APARTMENT 3 BED FOR RENT FULLY FINISHED  IN SODIEC EASTOWN   FIRST USED,85000,255.00,3,4,,,,,5th Settlement,Sodic East,"https://www.google.com/maps?q=30.0111753,31.5161206",Private Garden,"LUXURY APARTMENT 3 BED FOR RENT FULLY FINISHED IN SODIC EASTOWN Developer:SODIC
Project: EASTOWN 
Major: Rent 
Price: 90k 

Type: APARTMENT 

Built-Up Area: 255 SQM


Finishing: Fully Finishing

Description

3 Bedroom 
+nany
4 Bathroom 

Reception 

Kitchen &Ac

Price: 90k 

Comission:month
---------------------",,2026-08-18T09:32:58.452895+00:00,2026-08-18T09:33:09+00:00,2026-08-18T21:21:12.831578+00:00,0,False,True,colombus property,False,3,00000000-82c1-801f-8000-024213371337,Mohamed Hassan,2026-08-18,2026-08-18,False
29345394,https://www.dubizzle.com.eg/ad/furnished-apartment-for-rent-in-al-narges-230m-ID503955717.html,rent,Apartment,Furnished Apartment for Rent in Al Narges 230m,30000,230.00,3,3,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766","Balcony, Security","<strong>Furnished Apartment for Rent in Al Narges – Fifth Settlement | Prime Location</strong>
<strong>Area:</strong> 230 SQM
 <strong>Floor:</strong> 1st Floor
 <strong>Bedrooms:</strong> 3
 <strong>Bathrooms:</strong> 3
 <strong>Reception:</strong> 4 Sections
 <strong>Finishing:</strong> Super Lux
 <strong>Reference:</strong> N-1231
A fully furnished apartment with <strong>Super Lux finishing</strong>, offering a spacious and elegant layout in one of the prime locations in Al Narges, directly opposite Fatma El-Sherbiny. 
The apartment features a practical layout with generous spaces, making it ideal for families looking for a <strong>fully furnished home in a vibrant and well-connected location</strong>. 

Property Features:<ul><li>Fully furnished</li><li>Super Lux finishing</li><li>Spacious 230 SQM</li><li>3 bedrooms</li><li>3 bathrooms</li><li>4-section reception</li><li>Prime location directly opposite Fatma El-Sherbiny</li><li>Close to essential services</li><li>Easy access to major roads and transportation</li></ul><strong>Monthly Rent:</strong> EGP 30,000
<strong>For Inquiries & Viewing:</strong>
 [redacted phone number]#(01103801122) / [redacted phone number]#(01064247555)",01103801122,2026-08-18T09:31:40.595133+00:00,2026-08-18T09:31:48+00:00,2026-08-18T21:21:12.832584+00:00,0,False,True,Retaj Real Estate Consultancy,False,2,00000000-2dcb-801f-8000-024213371337,Noura Abo ElNaga,2026-08-18,2026-08-18,False
29345371,https://www.dubizzle.com.eg/ad/premium-penthouse-for-rent-in-al-marasem-new-cairo-ID503953243.html,rent,Penthouse,Premium Penthouse for Rent in Al Marasem - New Cairo,55000,160.00,3,2,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=30.0478192,31.5372842","Built in Kitchen Appliances, Covered Parking, Pets Allowed, Security, Landline","Premium penthouse for rent in Al Marasem, featuring a spacious 160 sqm layout with 3 bedrooms and 2 bathrooms, including one master bedroom, offering a comfortable and private lifestyle in a prime New Cairo location. 

Area: 160 sqm

Penthouse

3 Bedrooms

2 Bathrooms

1 Master Bedroom

Price: EGP 55,000/month

Al Marasem offers a prestigious residential community in New Cairo, featuring expansive green spaces, integrated amenities, diverse facilities, and 24/7 security for a comfortable and modern lifestyle. 

At Homes Station, we help you reach your ideal home through distinctive units, real expertise in the real estate market, and a service based on trust and transparency.",,2026-08-18T09:29:19.656514+00:00,2026-08-18T09:30:07+00:00,2026-08-18T21:21:12.833578+00:00,0,False,True,Homes Station,False,44,00000000-63ec-801f-8000-024213371337,shahd ibrahem,2026-08-18,2026-08-18,False
28899995,https://www.dubizzle.com.eg/ad/164m-fully-finished-apartment-for-rent-in-address-east-new-cairo-in-a-very-prime-location-overlooking-landscape-ID503796880.html,rent,Apartment,164m Fully Finished Apartment for Rent in Address east - New Cairo ! in a very prime location overlooking Landscape !,25000,163.00,3,2,,,,No,5th Settlement,Mountain View iCity,"https://www.google.com/maps?q=30.0713212,31.5772612","Balcony, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Landline","164m Fully Finished Apartment for Rent in Address east - New Cairo ! in a very prime location overlooking Landscape !

Apartment Details :

• Location: Address east compound 
• Area : 164 sqm
• 2nd Floor
• Bedrooms : 3 (1 Master with Dressing)
• Bathrooms : 2
• Fully Finished
• Landscape View
• Immediate Delivery
• Rental Costs : 25.000 EGP (per month)

About Address East Compound;
Next to Palm Hills Compound and Mountain View iCity Compound, and they are considered one of the finest projects in the Fifth Settlement, which have apartments for sale and private units characterized by wonderful design, relaxation and tranquility. 
The Address Compound is close to the Ring Road, the axis, and the American University. 
The design of Address East Compound, Fifth Settlement, is wonderful and accurate for the residential units. 
The compound has a lot of green spaces and artificial waterfalls that give a dust-free atmosphere and clean air. 
The Address East New Cairo exudes purity, relaxation and serenity. 
The Address Compound, Fifth Settlement, has all the services and public utilities that residents may need. 

There are walkways for walking and car rides inside the Address East Compound",,2026-08-18T09:29:27.138092+00:00,2026-08-18T09:29:25+00:00,2026-08-18T21:21:12.834582+00:00,0,False,True,trends real estate,False,2,00000000-54f2-801f-8000-024213371337,Tarek Teama,2026-08-18,2026-08-18,False
29345325,https://www.dubizzle.com.eg/ad/spacious-semi-furnished-apartment-for-rent-in-el-patio-7-a-spacious-180-sqm-apartment-for-rent-in-el-patio-7-enjoying-a-prime-position-overloo-ID503955666.html,rent,Apartment,"# Spacious Semi-Furnished Apartment for Rent in El Patio 7  A spacious **180 sqm apartment for rent in El Patio 7**, enjoying a prime position overloo",59999,180.00,3,2,,,,No,5th Settlement,EL Patio 7,"https://www.google.com/maps?q=30.0007378,31.5043543","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","F-Barbary-30

Spacious Semi-Furnished Apartment for Rent in El Patio 7A spacious <strong>180 sqm apartment for rent in El Patio 7</strong>, enjoying a prime position overlooking the <strong>main pool</strong> and offering a comfortable layout with generous living spaces. 
The apartment features <strong>3 bedrooms</strong>, including <strong>1 master bedroom</strong>, along with <strong>2 bathrooms</strong>. It also offers a spacious <strong>3-piece reception</strong>, providing separate areas for living, dining, and entertaining. 
The unit comes <strong>semi furnished</strong>, including <strong>ACs and a kitchen</strong>, giving the tenant a comfortable and practical setup while maintaining flexibility to furnish the remaining spaces according to their preferences. 
One of the apartment’s main highlights is its attractive <strong>main pool view</strong>, creating a pleasant atmosphere and adding to the overall appeal of the property. 
<strong>Property Details:</strong>
<ul><li>Apartment</li><li>Area: 180 sqm</li><li>Main Pool View</li><li>3 Bedrooms</li><li>1 Master Bedroom</li><li>2 Bathrooms</li><li>3-Piece Reception</li><li>Kitchen</li><li>Semi Furnished</li><li>ACs</li><li>Prime Location</li></ul><strong>Monthly Rent: EGP 60,000</strong>
An excellent opportunity to rent a spacious semi-furnished apartment in <strong>El Patio 7</strong>, combining a practical layout, attractive pool views, and a comfortable residential lifestyle in New Cairo.",,2026-08-18T09:26:41.957849+00:00,2026-08-18T09:27:52+00:00,2026-08-18T21:21:12.835578+00:00,0,False,True,NCH,False,73,00000000-705f-801f-8000-024213371337,Fatheya Aly,2026-08-18,2026-08-18,False
